cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96136,"Test administration and scoring by clinician, first 30 minutes",A,MT,MONTANA**,43.75,2026-06-07,v1-tic-2026A,medicare_multiple,43.75,87.5,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NE,NEBRASKA,41.44,2026-06-07,v1-tic-2026A,medicare_multiple,41.44,82.88,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NV,NEVADA**,43.67,2026-06-07,v1-tic-2026A,medicare_multiple,43.67,87.34,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NH,NEW HAMPSHIRE,44.69,2026-06-07,v1-tic-2026A,medicare_multiple,44.69,89.38,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,NORTHERN NJ,48.91,2026-06-07,v1-tic-2026A,medicare_multiple,48.91,97.82,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,REST OF NEW JERSEY,46.83,2026-06-07,v1-tic-2026A,medicare_multiple,46.83,93.66,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NM,NEW MEXICO,41.84,2026-06-07,v1-tic-2026A,medicare_multiple,41.84,83.68,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,MANHATTAN,49.33,2026-06-07,v1-tic-2026A,medicare_multiple,49.33,98.66,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,50.17,2026-06-07,v1-tic-2026A,medicare_multiple,50.17,100.34,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,47.07,2026-06-07,v1-tic-2026A,medicare_multiple,47.07,94.14,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,QUEENS,49.72,2026-06-07,v1-tic-2026A,medicare_multiple,49.72,99.44,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,REST OF NEW YORK,42.32,2026-06-07,v1-tic-2026A,medicare_multiple,42.32,84.64,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,NC,NORTH CAROLINA,41.86,2026-06-07,v1-tic-2026A,medicare_multiple,41.86,83.72,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,ND,NORTH DAKOTA**,43.36,2026-06-07,v1-tic-2026A,medicare_multiple,43.36,86.72,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,OH,OHIO,41.61,2026-06-07,v1-tic-2026A,medicare_multiple,41.61,83.22,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,OK,OKLAHOMA,40.96,2026-06-07,v1-tic-2026A,medicare_multiple,40.96,81.92,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,PORTLAND,46.62,2026-06-07,v1-tic-2026A,medicare_multiple,46.62,93.24,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,REST OF OREGON,43.46,2026-06-07,v1-tic-2026A,medicare_multiple,43.46,86.92,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,45.23,2026-06-07,v1-tic-2026A,medicare_multiple,45.23,90.46,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,REST OF PENNSYLVANIA,41.69,2026-06-07,v1-tic-2026A,medicare_multiple,41.69,83.38,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,PR,PUERTO RICO,44.02,2026-06-07,v1-tic-2026A,medicare_multiple,44.02,88.04,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,RI,RHODE ISLAND,44.85,2026-06-07,v1-tic-2026A,medicare_multiple,44.85,89.7,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,SC,SOUTH CAROLINA,41.78,2026-06-07,v1-tic-2026A,medicare_multiple,41.78,83.56,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,SD,SOUTH DAKOTA**,43.31,2026-06-07,v1-tic-2026A,medicare_multiple,43.31,86.62,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TN,TENNESSEE,41.2,2026-06-07,v1-tic-2026A,medicare_multiple,41.2,82.4,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,AUSTIN,45.15,2026-06-07,v1-tic-2026A,medicare_multiple,45.15,90.3,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BEAUMONT,41.48,2026-06-07,v1-tic-2026A,medicare_multiple,41.48,82.96,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BRAZORIA,43.53,2026-06-07,v1-tic-2026A,medicare_multiple,43.53,87.06,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,DALLAS,43.73,2026-06-07,v1-tic-2026A,medicare_multiple,43.73,87.46,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,FORT WORTH,43.49,2026-06-07,v1-tic-2026A,medicare_multiple,43.49,86.98,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,GALVESTON,43.61,2026-06-07,v1-tic-2026A,medicare_multiple,43.61,87.22,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,HOUSTON,43.98,2026-06-07,v1-tic-2026A,medicare_multiple,43.98,87.96,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,REST OF TEXAS,42.43,2026-06-07,v1-tic-2026A,medicare_multiple,42.43,84.86,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,UT,UTAH,42.2,2026-06-07,v1-tic-2026A,medicare_multiple,42.2,84.4,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,VT,VERMONT,43.18,2026-06-07,v1-tic-2026A,medicare_multiple,43.18,86.36,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,VA,VIRGINIA,43.14,2026-06-07,v1-tic-2026A,medicare_multiple,43.14,86.28,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,VI,VIRGIN ISLANDS,44.02,2026-06-07,v1-tic-2026A,medicare_multiple,44.02,88.04,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,SEATTLE (KING CNTY),50.16,2026-06-07,v1-tic-2026A,medicare_multiple,50.16,100.32,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,REST OF WASHINGTON,45.14,2026-06-07,v1-tic-2026A,medicare_multiple,45.14,90.28,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,WV,WEST VIRGINIA,40.81,2026-06-07,v1-tic-2026A,medicare_multiple,40.81,81.62,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,WI,WISCONSIN,42.25,2026-06-07,v1-tic-2026A,medicare_multiple,42.25,84.5,,,,
96136,"Test administration and scoring by clinician, first 30 minutes",A,WY,WYOMING**,43.58,2026-06-07,v1-tic-2026A,medicare_multiple,43.58,87.16,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,AL,ALABAMA,34.36,2026-06-07,v1-tic-2026A,medicare_multiple,34.36,68.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,AK,ALASKA*,46.17,2026-06-07,v1-tic-2026A,medicare_multiple,46.17,92.34,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,AZ,ARIZONA,36.4,2026-06-07,v1-tic-2026A,medicare_multiple,36.4,72.8,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,AR,ARKANSAS,34.01,2026-06-07,v1-tic-2026A,medicare_multiple,34.01,68.02,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,BAKERSFIELD,39.45,2026-06-07,v1-tic-2026A,medicare_multiple,39.45,78.9,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,CHICO,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,EL CENTRO,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,FRESNO,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,HANFORD-CORCORAN,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),41.68,2026-06-07,v1-tic-2026A,medicare_multiple,41.68,83.36,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MADERA,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MERCED,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MODESTO,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,NAPA,44.95,2026-06-07,v1-tic-2026A,medicare_multiple,44.95,89.9,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,41.46,2026-06-07,v1-tic-2026A,medicare_multiple,41.46,82.92,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REDDING,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,39.44,2026-06-07,v1-tic-2026A,medicare_multiple,39.44,78.88,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,41.17,2026-06-07,v1-tic-2026A,medicare_multiple,41.17,82.34,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SALINAS,41.0,2026-06-07,v1-tic-2026A,medicare_multiple,41.0,82.0,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,41.79,2026-06-07,v1-tic-2026A,medicare_multiple,41.79,83.58,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),47.44,2026-06-07,v1-tic-2026A,medicare_multiple,47.44,94.88,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),47.44,2026-06-07,v1-tic-2026A,medicare_multiple,47.44,94.88,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),48.36,2026-06-07,v1-tic-2026A,medicare_multiple,48.36,96.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,40.35,2026-06-07,v1-tic-2026A,medicare_multiple,40.35,80.7,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),48.36,2026-06-07,v1-tic-2026A,medicare_multiple,48.36,96.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,42.07,2026-06-07,v1-tic-2026A,medicare_multiple,42.07,84.14,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,41.11,2026-06-07,v1-tic-2026A,medicare_multiple,41.11,82.22,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA ROSA-PETALUMA,42.49,2026-06-07,v1-tic-2026A,medicare_multiple,42.49,84.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,STOCKTON,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VALLEJO,44.95,2026-06-07,v1-tic-2026A,medicare_multiple,44.95,89.9,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VISALIA,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,YUBA CITY,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REST OF CALIFORNIA,39.42,2026-06-07,v1-tic-2026A,medicare_multiple,39.42,78.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CO,COLORADO,38.65,2026-06-07,v1-tic-2026A,medicare_multiple,38.65,77.3,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,CT,CONNECTICUT,39.05,2026-06-07,v1-tic-2026A,medicare_multiple,39.05,78.1,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,DC,DC + MD/VA SUBURBS,41.77,2026-06-07,v1-tic-2026A,medicare_multiple,41.77,83.54,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,DE,DELAWARE,36.89,2026-06-07,v1-tic-2026A,medicare_multiple,36.89,73.78,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,FL,FORT LAUDERDALE,37.36,2026-06-07,v1-tic-2026A,medicare_multiple,37.36,74.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,FL,MIAMI,37.97,2026-06-07,v1-tic-2026A,medicare_multiple,37.97,75.94,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,FL,REST OF FLORIDA,36.12,2026-06-07,v1-tic-2026A,medicare_multiple,36.12,72.24,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,GA,ATLANTA,37.47,2026-06-07,v1-tic-2026A,medicare_multiple,37.47,74.94,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,GA,REST OF GEORGIA,34.73,2026-06-07,v1-tic-2026A,medicare_multiple,34.73,69.46,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,HI,"HAWAII, GUAM",40.05,2026-06-07,v1-tic-2026A,medicare_multiple,40.05,80.1,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,ID,IDAHO,35.34,2026-06-07,v1-tic-2026A,medicare_multiple,35.34,70.68,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IL,CHICAGO,37.29,2026-06-07,v1-tic-2026A,medicare_multiple,37.29,74.58,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IL,EAST ST. LOUIS,35.34,2026-06-07,v1-tic-2026A,medicare_multiple,35.34,70.68,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IL,SUBURBAN CHICAGO,37.77,2026-06-07,v1-tic-2026A,medicare_multiple,37.77,75.54,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IL,REST OF ILLINOIS,35.19,2026-06-07,v1-tic-2026A,medicare_multiple,35.19,70.38,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IN,INDIANA,35.49,2026-06-07,v1-tic-2026A,medicare_multiple,35.49,70.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,IA,IOWA,35.23,2026-06-07,v1-tic-2026A,medicare_multiple,35.23,70.46,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,KS,KANSAS,34.99,2026-06-07,v1-tic-2026A,medicare_multiple,34.99,69.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,KY,KENTUCKY,34.67,2026-06-07,v1-tic-2026A,medicare_multiple,34.67,69.34,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,LA,NEW ORLEANS,35.79,2026-06-07,v1-tic-2026A,medicare_multiple,35.79,71.58,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,LA,REST OF LOUISIANA,34.58,2026-06-07,v1-tic-2026A,medicare_multiple,34.58,69.16,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,ME,SOUTHERN MAINE,36.88,2026-06-07,v1-tic-2026A,medicare_multiple,36.88,73.76,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,ME,REST OF MAINE,35.34,2026-06-07,v1-tic-2026A,medicare_multiple,35.34,70.68,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,38.91,2026-06-07,v1-tic-2026A,medicare_multiple,38.91,77.82,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MD,REST OF MARYLAND,37.49,2026-06-07,v1-tic-2026A,medicare_multiple,37.49,74.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MA,METROPOLITAN BOSTON,41.92,2026-06-07,v1-tic-2026A,medicare_multiple,41.92,83.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MA,REST OF MASSACHUSETTS,38.47,2026-06-07,v1-tic-2026A,medicare_multiple,38.47,76.94,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MI,DETROIT,36.32,2026-06-07,v1-tic-2026A,medicare_multiple,36.32,72.64,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MI,REST OF MICHIGAN,35.19,2026-06-07,v1-tic-2026A,medicare_multiple,35.19,70.38,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MN,MINNESOTA,37.7,2026-06-07,v1-tic-2026A,medicare_multiple,37.7,75.4,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MS,MISSISSIPPI,34.06,2026-06-07,v1-tic-2026A,medicare_multiple,34.06,68.12,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN KANSAS CITY,35.75,2026-06-07,v1-tic-2026A,medicare_multiple,35.75,71.5,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MO,METROPOLITAN ST. LOUIS,36.03,2026-06-07,v1-tic-2026A,medicare_multiple,36.03,72.06,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MO,REST OF MISSOURI,34.08,2026-06-07,v1-tic-2026A,medicare_multiple,34.08,68.16,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,MT,MONTANA**,37.07,2026-06-07,v1-tic-2026A,medicare_multiple,37.07,74.14,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NE,NEBRASKA,35.4,2026-06-07,v1-tic-2026A,medicare_multiple,35.4,70.8,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NV,NEVADA**,37.1,2026-06-07,v1-tic-2026A,medicare_multiple,37.1,74.2,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NH,NEW HAMPSHIRE,37.97,2026-06-07,v1-tic-2026A,medicare_multiple,37.97,75.94,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,NORTHERN NJ,41.52,2026-06-07,v1-tic-2026A,medicare_multiple,41.52,83.04,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NJ,REST OF NEW JERSEY,39.69,2026-06-07,v1-tic-2026A,medicare_multiple,39.69,79.38,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NM,NEW MEXICO,35.27,2026-06-07,v1-tic-2026A,medicare_multiple,35.27,70.54,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NY,MANHATTAN,41.58,2026-06-07,v1-tic-2026A,medicare_multiple,41.58,83.16,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,42.16,2026-06-07,v1-tic-2026A,medicare_multiple,42.16,84.32,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,39.83,2026-06-07,v1-tic-2026A,medicare_multiple,39.83,79.66,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NY,QUEENS,42.01,2026-06-07,v1-tic-2026A,medicare_multiple,42.01,84.02,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NY,REST OF NEW YORK,35.99,2026-06-07,v1-tic-2026A,medicare_multiple,35.99,71.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,NC,NORTH CAROLINA,35.62,2026-06-07,v1-tic-2026A,medicare_multiple,35.62,71.24,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,ND,NORTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,medicare_multiple,37.07,74.14,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,OH,OHIO,35.19,2026-06-07,v1-tic-2026A,medicare_multiple,35.19,70.38,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,OK,OKLAHOMA,34.75,2026-06-07,v1-tic-2026A,medicare_multiple,34.75,69.5,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,OR,PORTLAND,39.73,2026-06-07,v1-tic-2026A,medicare_multiple,39.73,79.46,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,OR,REST OF OREGON,36.99,2026-06-07,v1-tic-2026A,medicare_multiple,36.99,73.98,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,38.24,2026-06-07,v1-tic-2026A,medicare_multiple,38.24,76.48,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,PA,REST OF PENNSYLVANIA,35.29,2026-06-07,v1-tic-2026A,medicare_multiple,35.29,70.58,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,PR,PUERTO RICO,37.31,2026-06-07,v1-tic-2026A,medicare_multiple,37.31,74.62,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,RI,RHODE ISLAND,38.08,2026-06-07,v1-tic-2026A,medicare_multiple,38.08,76.16,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,SC,SOUTH CAROLINA,35.42,2026-06-07,v1-tic-2026A,medicare_multiple,35.42,70.84,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,SD,SOUTH DAKOTA**,37.07,2026-06-07,v1-tic-2026A,medicare_multiple,37.07,74.14,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TN,TENNESSEE,35.1,2026-06-07,v1-tic-2026A,medicare_multiple,35.1,70.2,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,AUSTIN,38.36,2026-06-07,v1-tic-2026A,medicare_multiple,38.36,76.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BEAUMONT,35.12,2026-06-07,v1-tic-2026A,medicare_multiple,35.12,70.24,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,BRAZORIA,37.0,2026-06-07,v1-tic-2026A,medicare_multiple,37.0,74.0,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,DALLAS,37.13,2026-06-07,v1-tic-2026A,medicare_multiple,37.13,74.26,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,FORT WORTH,36.91,2026-06-07,v1-tic-2026A,medicare_multiple,36.91,73.82,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,GALVESTON,37.05,2026-06-07,v1-tic-2026A,medicare_multiple,37.05,74.1,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,HOUSTON,37.05,2026-06-07,v1-tic-2026A,medicare_multiple,37.05,74.1,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,TX,REST OF TEXAS,35.97,2026-06-07,v1-tic-2026A,medicare_multiple,35.97,71.94,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,UT,UTAH,35.77,2026-06-07,v1-tic-2026A,medicare_multiple,35.77,71.54,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,VT,VERMONT,36.86,2026-06-07,v1-tic-2026A,medicare_multiple,36.86,73.72,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,VA,VIRGINIA,36.71,2026-06-07,v1-tic-2026A,medicare_multiple,36.71,73.42,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,VI,VIRGIN ISLANDS,37.31,2026-06-07,v1-tic-2026A,medicare_multiple,37.31,74.62,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,WA,SEATTLE (KING CNTY),42.77,2026-06-07,v1-tic-2026A,medicare_multiple,42.77,85.54,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,WA,REST OF WASHINGTON,38.43,2026-06-07,v1-tic-2026A,medicare_multiple,38.43,76.86,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,WV,WEST VIRGINIA,34.23,2026-06-07,v1-tic-2026A,medicare_multiple,34.23,68.46,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,WI,WISCONSIN,36.16,2026-06-07,v1-tic-2026A,medicare_multiple,36.16,72.32,,,,
96137,"Test administration and scoring, each additional 30 minutes",A,WY,WYOMING**,37.07,2026-06-07,v1-tic-2026A,medicare_multiple,37.07,74.14,,,,
90785,Interactive complexity add-on (complicating communication factors),A,AL,ALABAMA,14.24,2026-06-07,v1-tic-2026A,medicare_multiple,14.24,28.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,AK,ALASKA*,20.45,2026-06-07,v1-tic-2026A,medicare_multiple,20.45,40.9,,,,
90785,Interactive complexity add-on (complicating communication factors),A,AZ,ARIZONA,14.58,2026-06-07,v1-tic-2026A,medicare_multiple,14.58,29.16,,,,
90785,Interactive complexity add-on (complicating communication factors),A,AR,ARKANSAS,14.18,2026-06-07,v1-tic-2026A,medicare_multiple,14.18,28.36,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,BAKERSFIELD,15.26,2026-06-07,v1-tic-2026A,medicare_multiple,15.26,30.52,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,CHICO,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,EL CENTRO,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,FRESNO,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,HANFORD-CORCORAN,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),15.82,2026-06-07,v1-tic-2026A,medicare_multiple,15.82,31.64,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,MADERA,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,MERCED,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,MODESTO,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,NAPA,16.56,2026-06-07,v1-tic-2026A,medicare_multiple,16.56,33.12,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,OXNARD-THOUSAND OAKS-VENTURA,15.67,2026-06-07,v1-tic-2026A,medicare_multiple,15.67,31.34,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,REDDING,15.24,2026-06-07,v1-tic-2026A,medicare_multiple,15.24,30.48,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,15.25,2026-06-07,v1-tic-2026A,medicare_multiple,15.25,30.5,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,15.69,2026-06-07,v1-tic-2026A,medicare_multiple,15.69,31.38,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SALINAS,15.62,2026-06-07,v1-tic-2026A,medicare_multiple,15.62,31.24,,,,
90785,Interactive complexity add-on (complicating communication factors),A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,15.75,2026-06-07,v1-tic-2026A,medicare_multiple,15.75,31.5,,,,
