cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),56.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,32.76,68.17,46.11,102.24,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,49.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.6,59.52,40.25,89.26,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,48.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,27.96,58.2,39.36,87.28,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,SANTA ROSA-PETALUMA,49.63,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.88,60.1,40.65,90.13,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,STOCKTON,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.84,55.86,37.78,83.77,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,VALLEJO,52.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,30.49,63.46,42.92,95.18,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,VISALIA,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.84,55.86,37.78,83.77,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,YUBA CITY,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.84,55.86,37.78,83.77,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CA,REST OF CALIFORNIA,46.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.84,55.86,37.78,83.77,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CO,COLORADO,45.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.42,54.99,37.19,82.47,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,CT,CONNECTICUT,46.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.86,55.91,37.81,83.85,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,DC,DC + MD/VA SUBURBS,49.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.64,59.6,40.31,89.39,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,DE,DELAWARE,43.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.3,52.65,35.61,78.96,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,FORT LAUDERDALE,44.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.96,54.03,36.54,81.03,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,MIAMI,45.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.64,55.45,37.5,83.16,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,FL,REST OF FLORIDA,43.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.02,52.07,35.22,78.09,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,GA,ATLANTA,44.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.8,53.69,36.32,80.52,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,GA,REST OF GEORGIA,41.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.98,49.9,33.75,74.84,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,HI,"HAWAII, GUAM",46.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,27.26,56.74,38.38,85.1,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ID,IDAHO,41.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.1,50.17,33.93,75.24,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,CHICAGO,44.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.11,54.33,36.75,81.49,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,EAST ST. LOUIS,42.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.7,51.42,34.78,77.11,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,SUBURBAN CHICAGO,45.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.22,54.58,36.91,81.85,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IL,REST OF ILLINOIS,41.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.42,50.83,34.38,76.24,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IN,INDIANA,41.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.21,50.39,34.08,75.57,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,IA,IOWA,41.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.0,49.95,33.78,74.91,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,KS,KANSAS,41.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.88,49.71,33.62,74.55,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,KY,KENTUCKY,40.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.83,49.59,33.54,74.37,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,LA,NEW ORLEANS,42.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.66,51.33,34.72,76.98,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,LA,REST OF LOUISIANA,40.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.78,49.5,33.48,74.24,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ME,SOUTHERN MAINE,43.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.19,52.42,35.46,78.62,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ME,REST OF MAINE,41.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.16,50.29,34.01,75.42,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,46.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.77,55.71,37.68,83.56,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MD,REST OF MARYLAND,44.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.7,53.5,36.18,80.23,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MA,METROPOLITAN BOSTON,49.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.64,59.61,40.32,89.4,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MA,REST OF MASSACHUSETTS,45.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.31,54.76,37.04,82.12,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MI,DETROIT,43.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.22,52.49,35.5,78.73,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MI,REST OF MICHIGAN,41.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.26,50.48,34.14,75.71,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MN,MINNESOTA,44.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.6,53.28,36.04,79.91,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MS,MISSISSIPPI,40.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.36,48.62,32.88,72.91,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,METROPOLITAN KANSAS CITY,42.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.57,51.14,34.59,76.69,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,METROPOLITAN ST. LOUIS,42.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.77,51.55,34.87,77.31,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MO,REST OF MISSOURI,40.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.46,48.84,33.03,73.24,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,MT,MONTANA**,43.75,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.45,52.98,35.83,79.45,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NE,NEBRASKA,41.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.11,50.18,33.94,75.26,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NV,NEVADA**,43.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.41,52.88,35.77,79.31,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NH,NEW HAMPSHIRE,44.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.0,54.12,36.6,81.16,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,NORTHERN NJ,48.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.46,59.23,40.06,88.82,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NJ,REST OF NEW JERSEY,46.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,27.25,56.71,38.35,85.05,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NM,NEW MEXICO,41.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.34,50.67,34.27,75.98,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,MANHATTAN,49.33,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.7,59.73,40.4,89.59,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,NYC SUBURBS/LONG ISLAND,50.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,29.19,60.75,41.09,91.11,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,POUGHKPSIE/N NYC SUBURBS,47.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,27.39,57.0,38.55,85.48,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,QUEENS,49.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,28.93,60.21,40.72,90.29,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NY,REST OF NEW YORK,42.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.62,51.25,34.66,76.85,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,NC,NORTH CAROLINA,41.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.35,50.69,34.28,76.02,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,ND,NORTH DAKOTA**,43.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.23,52.51,35.51,78.74,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OH,OHIO,41.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.21,50.39,34.08,75.57,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OK,OKLAHOMA,40.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.83,49.6,33.55,74.39,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,PORTLAND,46.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,27.12,56.45,38.18,84.66,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,OR,REST OF OREGON,43.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.29,52.63,35.59,78.93,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,METROPOLITAN PHILADELPHIA,45.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.32,54.77,37.04,82.14,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PA,REST OF PENNSYLVANIA,41.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.26,50.48,34.14,75.71,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,PR,PUERTO RICO,44.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.61,53.3,36.05,79.94,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,RI,RHODE ISLAND,44.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.09,54.31,36.73,81.45,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,SC,SOUTH CAROLINA,41.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.31,50.59,34.22,75.87,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,SD,SOUTH DAKOTA**,43.31,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.2,52.45,35.47,78.65,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TN,TENNESSEE,41.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.97,49.89,33.74,74.82,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,AUSTIN,45.15,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.27,54.67,36.98,81.99,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BEAUMONT,41.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.13,50.23,33.97,75.33,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,BRAZORIA,43.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.33,52.71,35.65,79.05,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,DALLAS,43.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.44,52.95,35.82,79.42,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,FORT WORTH,43.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.3,52.66,35.62,78.98,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,GALVESTON,43.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.37,52.81,35.72,79.2,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,HOUSTON,43.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.59,53.26,36.02,79.87,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,TX,REST OF TEXAS,42.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.69,51.38,34.75,77.05,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,UT,UTAH,42.2,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.55,51.1,34.56,76.64,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VT,VERMONT,43.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.12,52.29,35.36,78.42,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VA,VIRGINIA,43.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.1,52.24,35.33,78.34,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,VI,VIRGIN ISLANDS,44.02,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.61,53.3,36.05,79.94,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,SEATTLE (KING CNTY),50.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,29.18,60.74,41.08,91.09,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WA,REST OF WASHINGTON,45.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.26,54.66,36.97,81.98,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WV,WEST VIRGINIA,40.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,23.74,49.42,33.42,74.11,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WI,WISCONSIN,42.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.58,51.16,34.6,76.73,148,single
96136,"Test administration and scoring by clinician, first 30 minutes",A,WY,WYOMING**,43.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.36,52.77,35.69,79.14,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,AL,ALABAMA,34.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.54,45.2,30.73,67.56,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,AK,ALASKA*,46.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.91,60.74,41.29,90.78,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,AZ,ARIZONA,36.4,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.64,47.89,32.55,71.57,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,AR,ARKANSAS,34.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.35,44.74,30.41,66.87,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,BAKERSFIELD,39.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.28,51.9,35.28,77.57,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,CHICO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,EL CENTRO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,FRESNO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,HANFORD-CORCORAN,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),41.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.49,54.84,37.27,81.95,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MADERA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MERCED,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,MODESTO,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,NAPA,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.25,59.14,40.2,88.38,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,OXNARD-THOUSAND OAKS-VENTURA,41.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.37,54.55,37.08,81.52,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REDDING,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,39.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.28,51.89,35.27,77.55,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,41.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.21,54.16,36.82,80.95,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SALINAS,41.0,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.12,53.94,36.66,80.62,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,41.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.55,54.98,37.37,82.17,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.59,62.41,42.42,93.28,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),47.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,25.59,62.41,42.42,93.28,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.09,63.62,43.25,95.09,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN LUIS OBISPO-PASO ROBLES,40.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.77,53.09,36.08,79.34,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),48.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,26.09,63.62,43.25,95.09,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA CRUZ-WATSONVILLE,42.07,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.7,55.35,37.62,82.72,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA MARIA-SANTA BARBARA,41.11,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.18,54.09,36.76,80.83,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,SANTA ROSA-PETALUMA,42.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.92,55.9,38.0,83.55,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,STOCKTON,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VALLEJO,44.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,24.25,59.14,40.2,88.38,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,VISALIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,YUBA CITY,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CA,REST OF CALIFORNIA,39.42,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.27,51.86,35.25,77.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CO,COLORADO,38.65,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.85,50.85,34.56,76.0,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,CT,CONNECTICUT,39.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.07,51.37,34.92,76.78,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,DC,DC + MD/VA SUBURBS,41.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.54,54.95,37.35,82.13,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,DE,DELAWARE,36.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.9,48.53,32.99,72.54,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,FORT LAUDERDALE,37.36,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.16,49.15,33.41,73.46,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,MIAMI,37.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.49,49.95,33.95,74.66,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,FL,REST OF FLORIDA,36.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.49,47.52,32.3,71.02,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,GA,ATLANTA,37.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.22,49.3,33.51,73.68,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,GA,REST OF GEORGIA,34.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.74,45.69,31.06,68.29,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,HI,"HAWAII, GUAM",40.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,21.61,52.69,35.81,78.75,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,ID,IDAHO,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.07,46.49,31.6,69.49,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,CHICAGO,37.29,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.12,49.06,33.35,73.32,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,EAST ST. LOUIS,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.07,46.49,31.6,69.49,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,SUBURBAN CHICAGO,37.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.38,49.69,33.78,74.27,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IL,REST OF ILLINOIS,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.99,46.3,31.47,69.19,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IN,INDIANA,35.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.15,46.69,31.74,69.78,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,IA,IOWA,35.23,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.01,46.35,31.5,69.27,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,KS,KANSAS,34.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.88,46.03,31.29,68.8,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,KY,KENTUCKY,34.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.71,45.61,31.0,68.17,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,LA,NEW ORLEANS,35.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.31,47.09,32.01,70.37,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,LA,REST OF LOUISIANA,34.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.66,45.49,30.92,67.99,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,ME,SOUTHERN MAINE,36.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.9,48.52,32.98,72.52,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,ME,REST OF MAINE,35.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.07,46.49,31.6,69.49,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MD,BALTIMORE/SURR. CNTYS,38.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.99,51.19,34.8,76.51,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MD,REST OF MARYLAND,37.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.23,49.32,33.53,73.72,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MA,METROPOLITAN BOSTON,41.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,22.62,55.15,37.49,82.43,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MA,REST OF MASSACHUSETTS,38.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,20.76,50.61,34.4,75.64,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MI,DETROIT,36.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,19.6,47.78,32.48,71.42,148,single
96137,"Test administration and scoring, each additional 30 minutes",A,MI,REST OF MICHIGAN,35.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,18.99,46.3,31.47,69.19,148,single
